"","TN","Subject.ID","Hand","Hand.Angle","RT","MT","tgt_jump_size","ti","clamp_size","Exp","SN","Hand_dt","RT_dt","Hand_Diff","RT_Diff"
"12650",70,"A37XBH865833FE",1.70135461,46.70135461,NA,90,3,45,-7,"7d_discrete",96,2.017893062,NA,3.048674186,NA
"12651",71,"A37XBH865833FE",6.2156359,51.2156359,222,104,-3,45,7,"7d_discrete",96,5.066567248,22.2,-2.864135422,180
"12652",72,"A37XBH865833FE",4.65825411,49.65825411,402,98,0,45,-7,"7d_discrete",96,2.202431826,133.8,-1.064501958,-264
"12653",73,"A37XBH865833FE",4.52882424,49.52882424,138,97,3,45,7,"7d_discrete",96,1.137929868,-117,-3.050740848,-107
"12654",74,"A37XBH865833FE",1.88500349,46.88500349,31,105,-3,45,-7,"7d_discrete",96,-1.91281098,-204.4,-0.584943576000002,195
"12655",75,"A37XBH865833FE",1.19973624,46.19973624,226,91,1,45,-7,"7d_discrete",96,-2.497754556,22.2,1.172143596,177
"12656",76,"A37XBH865833FE",1.41094082,46.41094082,403,98,1,45,7,"7d_discrete",96,-1.32561096,163,-0.0385668139999993,-187
"12657",77,"A37XBH865833FE",0.550903980000001,45.55090398,216,118,1,45,7,"7d_discrete",96,-1.364177774,13.2,-0.590090260000004,-130
"12658",78,"A37XBH865833FE",-1.18118891,43.81881109,86,112,3,45,7,"7d_discrete",96,-1.954268034,-106.4,-3.96358733599999,147
"12659",79,"A37XBH865833FE",-6.90222118,38.09777882,233,90,3,45,-7,"7d_discrete",96,-5.91785537,0.199999999999989,4.870151508,-130
"12660",80,"A37XBH865833FE",-2.84002115,42.15997885,103,90,0,45,-7,"7d_discrete",96,-1.047703862,-105.2,2.33779601,-1
"12661",81,"A37XBH865833FE",-0.980516629999997,44.01948337,102,90,1,45,-7,"7d_discrete",96,1.290092148,-46,-1.187852902,-68
"12662",82,"A37XBH865833FE",-2.84818791,42.15181209,34,91,-3,45,7,"7d_discrete",96,0.102239245999999,-77.6,1.43690956,38
"12663",83,"A37XBH865833FE",-1.46880071,43.53119929,72,84,-3,45,-7,"7d_discrete",96,1.539148806,-36.8,-1.181351054,107
"12664",84,"A37XBH865833FE",-1.58713441,43.41286559,179,90,0,45,7,"7d_discrete",96,0.357797752,81,-3.608275412,-30
"12665",85,"A37XBH865833FE",-5.78425699,39.21574301,149,76,1,45,-7,"7d_discrete",96,-3.25047766,41.8,4.549214208,15
"12666",86,"A37XBH865833FE",-1.29867432,43.70132568,164,84,-3,45,7,"7d_discrete",96,1.298736548,44.4,-3.38517491,196
"12667",87,"A37XBH865833FE",-5.14276456,39.85723544,360,83,0,45,7,"7d_discrete",96,-2.086438362,175.2,1.34792410600001,-36
"12668",88,"A37XBH865833FE",-4.37635039,40.62364961,324,84,-3,45,-7,"7d_discrete",96,-0.738514255999998,88.8,-0.016938476,-121
"12669",89,"A37XBH865833FE",-5.09482748,39.90517252,203,84,0,45,-7,"7d_discrete",96,-0.755452731999998,-37,-3.593363526,NA
"12670",90,"A37XBH865833FE",-9.41417451,35.58582549,NA,63,3,45,7,"7d_discrete",96,-4.348816258,NA,1.51100791,NA
"12671",91,"A37XBH865833FE",-9.55428967,35.44571033,80,77,1,45,7,"7d_discrete",96,-2.837808348,-146.2,1.417739854,18
"12672",92,"A37XBH865833FE",-8.88499613,36.11500387,98,82,3,45,-7,"7d_discrete",96,-1.420068494,-115,3.565776516,-91
"12673",93,"A37XBH865833FE",-5.55493692,39.44506308,7,90,1,45,-7,"7d_discrete",96,2.145708022,-135.4,2.63709478400001,33
"12674",94,"A37XBH865833FE",-2.3735958,42.6264042,40,84,-3,45,-7,"7d_discrete",96,4.782802806,-45.6,-0.0836028140000051,55
"12675",95,"A37XBH865833FE",-0.717954640000002,44.28204536,95,98,0,45,7,"7d_discrete",96,4.699199992,31,-6.069592526,-88
"12676",96,"A37XBH865833FE",-6.09586154,38.90413846,7,90,1,45,7,"7d_discrete",96,-1.370392534,-42.4,1.585591762,141
"12677",97,"A37XBH865833FE",-3.41658819,41.58341181,148,90,3,45,-7,"7d_discrete",96,0.215199228000002,88.6,2.97307727,-31
"12678",98,"A37XBH865833FE",0.834345579999997,45.83434558,117,97,-3,45,7,"7d_discrete",96,3.188276498,35.6,-4.577558164,217
"12679",99,"A37XBH865833FE",-4.08561678,40.91438322,334,83,3,45,7,"7d_discrete",96,-1.389281666,193.8,2.253479636,-179
"12680",100,"A37XBH865833FE",-2.11068277,42.88931723,155,84,0,45,-7,"7d_discrete",96,0.864197970000004,2.80000000000001,3.64079971799999,19
"12681",101,"A37XBH865833FE",3.43661157,48.43661157,174,84,-3,45,-7,"7d_discrete",96,4.504997688,-11.6,-3.299412344,50
"12682",102,"A37XBH865833FE",1.02564608,46.02564608,224,83,0,45,-7,"7d_discrete",96,1.205585344,23.2,2.426420772,-67
"12683",103,"A37XBH865833FE",4.10649717,49.10649717,157,84,-3,45,7,"7d_discrete",96,3.632006116,-51.8,-5.159889686,19
"12684",104,"A37XBH865833FE",-0.295336450000001,44.70466355,176,104,0,45,7,"7d_discrete",96,-1.52788357,-1.19999999999999,-5.487725656,-5
"12685",105,"A37XBH865833FE",-6.70115694,38.29884306,171,90,1,45,7,"7d_discrete",96,-7.015609226,-9.40000000000001,1.15481678999999,30
"12686",106,"A37XBH865833FE",-7.79207808,37.20792192,201,70,3,45,-7,"7d_discrete",96,-5.860792436,15.2,4.728713872,-132
"12687",107,"A37XBH865833FE",-4.08561678,40.91438322,69,91,3,45,7,"7d_discrete",96,-1.132078564,-85.8,3.99486499,99
"12688",108,"A37XBH865833FE",-1.14006403,43.85993597,168,91,1,45,-7,"7d_discrete",96,2.862786426,11,2.729085556,-40
"12689",109,"A37XBH865833FE",2.06011102,47.06011102,128,90,1,45,7,"7d_discrete",96,5.591871982,-19.4,-4.56939048,124
"12690",110,"A37XBH865833FE",-1.46131009,43.53868991,252,90,1,45,-7,"7d_discrete",96,1.022481502,88.4,0.862683465999997,-111
"12691",111,"A37XBH865833FE",1.19973624,46.19973624,141,83,-3,45,-7,"7d_discrete",96,1.885164968,-10.6,-3.020420892,-100
"12692",112,"A37XBH865833FE",-1.25445162,43.74554838,41,97,3,45,7,"7d_discrete",96,-1.135255924,-105,-1.484282394,98
"12693",113,"A37XBH865833FE",-3.13840151,41.86159849,139,90,3,45,-7,"7d_discrete",96,-2.619538318,-1.19999999999999,3.909449978,-31
"12694",114,"A37XBH865833FE",0.448782829999999,45.44878283,108,90,0,45,-7,"7d_discrete",96,1.28991166,-28.2,1.034679592,69
"12695",115,"A37XBH865833FE",2.21965555,47.21965555,177,97,0,45,7,"7d_discrete",96,2.324591252,55.8,-1.530344038,37
"12696",116,"A37XBH865833FE",0.561705330000002,45.56170533,214,105,-3,45,7,"7d_discrete",96,0.794247214000002,78.2,-3.800303918,-189
"12697",117,"A37XBH865833FE",-3.73463533,41.26536467,25,91,1,45,-7,"7d_discrete",96,-3.006056704,-107.6,4.30034738,140
"12698",118,"A37XBH865833FE",1.49174044,46.49174044,165,104,0,45,7,"7d_discrete",96,1.294290676,27.2,-0.96126069,NA
"12699",119,"A37XBH865833FE",0.550903980000001,45.55090398,NA,83,3,45,-7,"7d_discrete",96,0.333029986000001,NA,0.129296289999999,NA
"12700",120,"A37XBH865833FE",0.295336450000001,45.29533645,76,83,1,45,7,"7d_discrete",96,0.462326276,-55.4,5.15892636,-2
"12701",121,"A37XBH865833FE",6.67740218,51.67740218,74,98,3,45,7,"7d_discrete",96,5.621252636,-36.8,-9.638625102,79
"12702",122,"A37XBH865833FE",-2.76786982,42.23213018,153,104,0,45,-7,"7d_discrete",96,-4.017372466,54.4,5.622968316,-72
"12703",123,"A37XBH865833FE",3.19593801,48.19593801,81,98,-3,45,7,"7d_discrete",96,1.60559585,-28.8,-4.83941299,77
"12704",124,"A37XBH865833FE",-2.19206972,42.80793028,158,77,-3,45,-7,"7d_discrete",96,-3.23381714,49.6,0.848413121999997,-35
"12705",125,"A37XBH865833FE",-1.75340486,43.24659514,123,84,3,45,-7,"7d_discrete",96,-2.385404018,5.2,4.112361848,217
"12706",126,"A37XBH865833FE",1.27934569,46.27934569,340,90,-3,45,-7,"7d_discrete",96,1.72695783,169,-0.99961831,-239
"12707",127,"A37XBH865833FE",1.04162668,46.04162668,101,77,0,45,-7,"7d_discrete",96,0.727339520000001,-59.6,-5.191336046,15
"12708",128,"A37XBH865833FE",-5.98612121,39.01387879,116,77,-3,45,7,"7d_discrete",96,-4.463996526,-51.6,1.557117538,-61
"12709",129,"A37XBH865833FE",-4.98823716,40.01176284,55,98,1,45,-7,"7d_discrete",96,-2.906878988,-92,-0.134033492000003,114
"12710",130,"A37XBH865833FE",-5.9644871,39.0355129,169,91,0,45,7,"7d_discrete",96,-3.04091248,12.8,3.169096374,-114
"12711",131,"A37XBH865833FE",-3.81407483,41.18592517,55,97,3,45,7,"7d_discrete",96,0.128183893999997,-44.2,2.19901935,40
"12712",132,"A37XBH865833FE",-2.27922602,42.72077398,95,104,1,45,7,"7d_discrete",96,2.327203244,-3,-1.364956278,-16
"12713",133,"A37XBH865833FE",-3.05869757,41.94130243,79,91,-3,45,7,"7d_discrete",96,0.962246966,-11.6,-3.854156774,-17
"12714",134,"A37XBH865833FE",-7.39400864,37.60599136,62,83,0,45,-7,"7d_discrete",96,-2.891909808,-30,4.19924206,-27
"12715",135,"A37XBH865833FE",-2.50233645,42.49766355,35,96,-3,45,-7,"7d_discrete",96,1.307332252,-30.2,-0.778955395999997,68
"12716",136,"A37XBH865833FE",-3.1480961,41.8519039,103,98,1,45,7,"7d_discrete",96,0.528376856000004,28.2,-1.525122168,42
"12717",137,"A37XBH865833FE",-5.27171633,39.72828367,145,69,0,45,7,"7d_discrete",96,-0.996745311999997,60.2,-3.165948808,6
"12718",138,"A37XBH865833FE",-9.78240703,35.21759297,151,90,3,45,-7,"7d_discrete",96,-4.16269412,51.8,4.041017478,-37
"12719",139,"A37XBH865833FE",-5.32823478,39.67176522,114,97,1,45,-7,"7d_discrete",96,-0.121676642000002,4.40000000000001,1.291321658,128
"12720",140,"A37XBH865833FE",-4.42055729,40.57944271,242,91,3,45,7,"7d_discrete",96,1.169645016,91,-1.938608914,-62
"12721",141,"A37XBH865833FE",-7.16193373,37.83806627,180,112,0,45,7,"7d_discrete",96,-0.768963898000001,13.6,-0.633984752,-48
"12722",142,"A37XBH865833FE",-8.42696902,36.57303098,132,98,-3,45,7,"7d_discrete",96,-1.40294865,-31.8,-5.67345433,4
"12723",143,"A37XBH865833FE",-15.17992743,29.82007257,136,98,1,45,-7,"7d_discrete",96,-7.07640298,-24.8,4.708941162,9
"12724",144,"A37XBH865833FE",-11.75667414,33.24332586,145,84,3,45,-7,"7d_discrete",96,-2.367461818,-22,5.656721282,98
"12725",145,"A37XBH865833FE",-6.51980175,38.48019825,243,77,0,45,-7,"7d_discrete",96,3.289259464,75.8,5.564862564,-62
"12726",146,"A37XBH865833FE",0.596809450000002,45.59680945,181,97,3,45,7,"7d_discrete",96,8.854122028,13.6,-1.932312158,-91
"12727",147,"A37XBH865833FE",0.437363869999999,45.43736387,90,97,-3,45,-7,"7d_discrete",96,6.92180987,-69,-3.233369228,-38
"12728",148,"A37XBH865833FE",0.299975160000002,45.29997516,52,105,1,45,7,"7d_discrete",96,3.688440642,-90.2,-3.688440642,603
"12729",1,"A3A0RP6IUR41PP",-0.179610009999998,44.82038999,655,1378,0,45,0,"7d_discrete",97,0,0,-0.718228320000001,-30
"12730",2,"A3A0RP6IUR41PP",-1.61606665,43.38393335,625,531,0,45,0,"7d_discrete",97,-0.718228320000001,-15,-3.52641984666667,127
"12731",3,"A3A0RP6IUR41PP",-7.26481058,37.73518942,752,78,0,45,0,"7d_discrete",97,-4.24464816666667,74.6666666666666,5.57283796666667,-160
"12732",4,"A3A0RP6IUR41PP",-1.24924268,43.75075732,592,280,0,45,0,"7d_discrete",97,1.3281898,-64,0.871403288000003,32
"12733",5,"A3A0RP6IUR41PP",0.172058880000002,45.17205888,624,125,0,45,0,"7d_discrete",97,2.199593088,-25.6,-5.43582873,35
"12734",6,"A3A0RP6IUR41PP",-6.53480981,38.46519019,659,353,0,45,0,"7d_discrete",97,-3.236235642,8.60000000000002,1.78956436,27
"12735",7,"A3A0RP6IUR41PP",-5.52754015,39.47245985,686,188,0,45,0,"7d_discrete",97,-1.446671282,23.4,3.231054434,-22
"12736",8,"A3A0RP6IUR41PP",-1.0544045,43.9455955,664,179,0,45,0,"7d_discrete",97,1.784383152,19,1.637857308,-73
"12737",9,"A3A0RP6IUR41PP",1.04162668,46.04162668,591,220,0,45,0,"7d_discrete",97,3.42224046,-53.8,-1.007214904,60
"12738",10,"A3A0RP6IUR41PP",0,45,651,157,0,45,0,"7d_discrete",97,2.415025556,0.799999999999955,-8.672091754,-2
"12739",11,"A3A0RP6IUR41PP",-9.20641224,35.79358776,649,62,0,45,0,"7d_discrete",97,-6.257066198,0.799999999999955,6.520957002,-118
"12740",12,"A3A0RP6IUR41PP",-1.97493401,43.02506599,531,280,0,45,0,"7d_discrete",97,0.263890804,-86.2,2.772520222,-26
"12741",13,"A3A0RP6IUR41PP",1.26058389,46.26058389,505,61,0,45,0,"7d_discrete",97,3.036411026,-80.4,3.73826015,-6
"12742",14,"A3A0RP6IUR41PP",5.98814838,50.98814838,499,93,0,45,0,"7d_discrete",97,6.774671176,-68,-11.3396007,94
"12743",15,"A3A0RP6IUR41PP",-6.6893154,38.3106846,593,158,0,45,0,"7d_discrete",97,-4.564929524,37.6,-0.105012984000003,80
"12744",16,"A3A0RP6IUR41PP",-6.19130742,38.80869258,673,50,0,45,0,"7d_discrete",97,-4.669942508,112.8,-1.819696878,-82
"12745",17,"A3A0RP6IUR41PP",-9.52002187,35.47997813,591,94,0,45,0,"7d_discrete",97,-6.489639386,18.8,3.126695224,67
"12746",18,"A3A0RP6IUR41PP",-8.30680428,36.69319572,658,29,0,45,0,"7d_discrete",97,-3.362944162,55.2,2.627704804,-18
"12747",19,"A3A0RP6IUR41PP",-8.59591144,36.40408856,640,125,0,45,0,"7d_discrete",97,-0.735239358000001,9,10.959304928,37
"12748",20,"A3A0RP6IUR41PP",4.62657071,49.62657071,677,188,0,45,0,"7d_discrete",97,10.22406557,29.2,-6.982577018,-151
"12749",21,"A3A0RP6IUR41PP",-1.39718103,43.60281897,526,213,0,45,0,"7d_discrete",97,3.241488552,-92.4,-0.750632872000005,183
"12750",22,"A3A0RP6IUR41PP",-0.304761910000003,44.69523809,709,33,0,45,0,"7d_discrete",97,2.49085568,67,-5.118243282,-251
"12751",23,"A3A0RP6IUR41PP",-4.70205542,40.29794458,458,163,0,45,0,"7d_discrete",97,-2.627387602,-144,11.214338548,34
"12752",24,"A3A0RP6IUR41PP",10.28933177,55.28933177,492,137,0,45,0,"7d_discrete",97,8.586950946,-80.4,-0.534599779999994,8
"12753",25,"A3A0RP6IUR41PP",11.03677231,56.03677231,500,187,0,45,0,"7d_discrete",97,8.052351166,-37,-2.87206337200001,16
"12754",26,"A3A0RP6IUR41PP",10.55518143,55.55518143,516,101,0,45,0,"7d_discrete",97,5.180287794,-19,-8.457889308,-82
"12755",27,"A3A0RP6IUR41PP",2.69780563,47.69780563,434,155,0,45,0,"7d_discrete",97,-3.277601514,-46,-5.448998378,83
"12756",28,"A3A0RP6IUR41PP",-2.26347708,42.73652292,517,115,0,45,0,"7d_discrete",97,-8.726599892,25.2,-4.286408406,262
"12757",29,"A3A0RP6IUR41PP",-10.7596898,34.2403102,779,157,3,45,-7,"7d_discrete",97,-13.013008298,229.8,8.004285942,-182
"12758",30,"A3A0RP6IUR41PP",-6.2034479,38.7965521,597,121,-3,45,-7,"7d_discrete",97,-5.008722356,28.4,-1.908502366,25
"12759",31,"A3A0RP6IUR41PP",-12.77873319,32.22126681,622,98,3,45,7,"7d_discrete",97,-6.917224722,32.2,7.214522108,2
"12760",32,"A3A0RP6IUR41PP",-7.62971526,37.37028474,624,291,-3,45,7,"7d_discrete",97,0.297297386000001,-3.79999999999995,6.484676372,34
"12761",33,"A3A0RP6IUR41PP",-0.865429339999999,44.13457066,658,121,1,45,7,"7d_discrete",97,6.781973758,2,-6.073434684,-75
"12762",34,"A3A0RP6IUR41PP",-5.98365758,39.01634242,583,93,0,45,7,"7d_discrete",97,0.708539073999999,-33.8,-18.868451072,125
"12763",35,"A3A0RP6IUR41PP",-29.51427384,15.48572616,708,2382,1,45,-7,"7d_discrete",97,-18.159911998,69,22.376258946,-144
"12764",36,"A3A0RP6IUR41PP",-5.72783532,39.27216468,564,161,0,45,-7,"7d_discrete",97,4.216346948,-63.4,-0.531781444000003,-78
"12765",37,"A3A0RP6IUR41PP",-5.91709214,39.08290786,486,126,0,45,7,"7d_discrete",97,3.684565504,-113.8,1.077200208,-29
"12766",38,"A3A0RP6IUR41PP",-5.83350758,39.16649242,457,128,1,45,-7,"7d_discrete",97,4.761765712,-102.6,0.302097072000004,NA
"12767",39,"A3A0RP6IUR41PP",-5.41834874,39.58165126,NA,144,-3,45,-7,"7d_discrete",97,5.063862784,NA,-1.623069908,NA
"12768",40,"A3A0RP6IUR41PP",-1.42320485,43.57679515,498,188,3,45,7,"7d_discrete",97,3.440792876,-44.6,6.666745106,28
"12769",41,"A3A0RP6IUR41PP",7.98638415,52.98638415,526,63,-3,45,7,"7d_discrete",97,10.107537982,19.8,-12.36898165,29
"12770",42,"A3A0RP6IUR41PP",-3.99897384,41.00102616,555,165,0,45,-7,"7d_discrete",97,-2.261443668,50.6,-0.883790420000001,-55
"12771",43,"A3A0RP6IUR41PP",-4.64507843,40.35492157,500,150,1,45,7,"7d_discrete",97,-3.145234088,-7.19999999999999,-0.284954486000001,69
"12772",44,"A3A0RP6IUR41PP",-4.80795396,40.19204604,569,90,3,45,-7,"7d_discrete",97,-3.430188574,39.4,3.313829518,-41
"12773",45,"A3A0RP6IUR41PP",-1.51185434,43.48814566,528,125,0,45,-7,"7d_discrete",97,-0.116359056,-7.60000000000002,5.81743729,-13
"12774",46,"A3A0RP6IUR41PP",3.38538265,48.38538265,515,67,3,45,7,"7d_discrete",97,5.701078234,-18.4,-6.00795430599999,47
"12775",47,"A3A0RP6IUR41PP",-2.27847111,42.72152889,562,102,1,45,7,"7d_discrete",97,-0.306876071999999,27.2,5.127944856,-30
"12776",48,"A3A0RP6IUR41PP",4.72311179,49.72311179,532,157,-3,45,-7,"7d_discrete",97,4.821068784,-9.20000000000005,1.67262213000001,-54
"12777",49,"A3A0RP6IUR41PP",9.19665589,54.19665589,478,1205,3,45,-7,"7d_discrete",97,6.493690914,-45,-17.068884526,-72
"12778",50,"A3A0RP6IUR41PP",-9.46232221,35.53767779,406,124,0,45,7,"7d_discrete",97,-10.575193612,-92.6,4.972345636,92
"12779",51,"A3A0RP6IUR41PP",-6.45881638,38.54118362,498,220,-3,45,7,"7d_discrete",97,-5.602847976,2.80000000000001,-2.186381826,62
"12780",52,"A3A0RP6IUR41PP",-10.23687998,34.76312002,560,97,1,45,-7,"7d_discrete",97,-7.789229802,65.2,10.619118002,-40
"12781",53,"A3A0RP6IUR41PP",-0.702980420000003,44.29701958,520,188,-3,45,-7,"7d_discrete",97,2.8298882,27.6,7.139326966,-1
"12782",54,"A3A0RP6IUR41PP",5.74626921,50.74626921,519,157,0,45,7,"7d_discrete",97,9.969215166,18.4,-12.47400738,-83
"12783",55,"A3A0RP6IUR41PP",-6.04409216,38.95590784,436,188,3,45,-7,"7d_discrete",97,-2.504792214,-70.6,6.719564076,126
"12784",56,"A3A0RP6IUR41PP",2.45904399,47.45904399,562,96,-3,45,7,"7d_discrete",97,4.214771862,42.6,-8.104141274,46
"12785",57,"A3A0RP6IUR41PP",-4.49715161,40.50284839,608,96,3,45,7,"7d_discrete",97,-3.889369412,79,9.662567222,-77
"12786",58,"A3A0RP6IUR41PP",6.63251462,51.63251462,531,126,0,45,-7,"7d_discrete",97,5.77319781,-0.200000000000045,-2.414262282,28
"12787",59,"A3A0RP6IUR41PP",3.83624812,48.83624812,559,172,1,45,7,"7d_discrete",97,3.358935528,19.8,-18.928286264,34
"12788",60,"A3A0RP6IUR41PP",-17.35402464,27.64597536,593,84,1,45,-7,"7d_discrete",97,-15.569350736,22.4,18.394748798,-103
"12789",61,"A3A0RP6IUR41PP",0.686144200000001,45.6861442,490,96,-3,45,7,"7d_discrete",97,2.825398062,-66.2,1.575298422,101
"12790",62,"A3A0RP6IUR41PP",3.95109118,48.95109118,591,188,3,45,-7,"7d_discrete",97,4.400696484,38.2,2.143283032,-33
"12791",63,"A3A0RP6IUR41PP",5.95983911,50.95983911,558,96,0,45,7,"7d_discrete",97,6.543979516,-0.200000000000045,-10.90904915,99
"12792",64,"A3A0RP6IUR41PP",-7.14557458,37.85442542,657,62,1,45,-7,"7d_discrete",97,-4.365069634,79.2,8.507221796,-156
"12793",65,"A3A0RP6IUR41PP",6.04056518,51.04056518,501,60,0,45,-7,"7d_discrete",97,4.142152162,-58.4,-5.630502516,57
"12794",66,"A3A0RP6IUR41PP",0.341042280000003,45.34104228,558,64,1,45,7,"7d_discrete",97,-1.488350354,-15,1.669717564,-66
"12795",67,"A3A0RP6IUR41PP",1.52567701,46.52567701,492,152,-3,45,-7,"7d_discrete",97,0.181367210000002,-61.2,0.983072811999998,-95
"12796",68,"A3A0RP6IUR41PP",1.6459775,46.6459775,397,131,3,45,7,"7d_discrete",97,1.164440022,-124,2.52973944,140
"12797",69,"A3A0RP6IUR41PP",7.00603982,52.00603982,537,119,0,45,-7,"7d_discrete",97,3.694179462,40,-7.358323288,-66
"12798",70,"A3A0RP6IUR41PP",-1.95049563,43.04950437,471,122,-3,45,7,"7d_discrete",97,-3.664143826,-20,2.299906838,56
"12799",71,"A3A0RP6IUR41PP",0.351503440000002,45.35150344,527,92,-3,45,-7,"7d_discrete",97,-1.364236988,42.2,5.375454026,-10
"12800",72,"A3A0RP6IUR41PP",6.77727758,51.77727758,517,94,0,45,7,"7d_discrete",97,4.011217038,27.2,-3.831691744,-7
"12801",73,"A3A0RP6IUR41PP",3.27048792,48.27048792,510,28,1,45,-7,"7d_discrete",97,0.179525294,-2.39999999999998,-0.080770435999999,12
"12802",74,"A3A0RP6IUR41PP",2.2356369,47.2356369,522,95,1,45,7,"7d_discrete",97,0.0987548580000008,12.6,3.416799798,-73
"12803",75,"A3A0RP6IUR41PP",7.55316978,52.55316978,449,112,3,45,-7,"7d_discrete",97,3.515554656,-56,-7.35375218,66
"12804",76,"A3A0RP6IUR41PP",0.161396140000001,45.16139614,515,158,3,45,7,"7d_discrete",97,-3.838197524,12.4,8.396613384,-11
"12805",77,"A3A0RP6IUR41PP",9.00319251,54.00319251,504,62,3,45,-7,"7d_discrete",97,4.55841586,4,-13.606633046,-4
"12806",78,"A3A0RP6IUR41PP",-6.57192265,38.42807735,500,82,1,45,7,"7d_discrete",97,-9.048217186,2,-3.417459618,NA
"12807",79,"A3A0RP6IUR41PP",-13.04563706,31.95436294,NA,3422,0,45,-7,"7d_discrete",97,-12.465676804,NA,19.82672748,NA
"12808",80,"A3A0RP6IUR41PP",6.58807058,51.58807058,595,30,-3,45,7,"7d_discrete",97,7.361050676,82.4,-3.01512412,-2
"12809",81,"A3A0RP6IUR41PP",4.42583404,49.42583404,593,97,3,45,7,"7d_discrete",97,4.345926556,51.6,-5.95290937,-103
"12810",82,"A3A0RP6IUR41PP",-4.15964229,40.84035771,490,95,-3,45,-7,"7d_discrete",97,-1.606982814,-46.4,-2.5456028,73
"12811",83,"A3A0RP6IUR41PP",-6.7385757,38.2614243,563,92,0,45,7,"7d_discrete",97,-4.152585614,14.8,0.153655703999999,-159
"12812",84,"A3A0RP6IUR41PP",-4.96974073,40.03025927,404,93,1,45,-7,"7d_discrete",97,-3.99892991,-125,4.043550582,123
"12813",85,"A3A0RP6IUR41PP",-2.80475533,42.19524467,527,93,-3,45,-7,"7d_discrete",97,0.0446206720000006,11.6,3.429489578,38
"12814",86,"A3A0RP6IUR41PP",-0.325540699999998,44.6744593,565,73,1,45,-7,"7d_discrete",97,3.47411025,55.2,3.823107562,-51
"12815",87,"A3A0RP6IUR41PP",5.41186915,50.41186915,514,93,0,45,7,"7d_discrete",97,7.297217812,-0.600000000000023,-9.993199754,100
"12816",88,"A3A0RP6IUR41PP",-4.04201933,40.95798067,614,94,0,45,-7,"7d_discrete",97,-2.695981942,89.2,-0.0217385119999962,42
"12817",89,"A3A0RP6IUR41PP",-3.83726212,41.16273788,656,125,3,45,-7,"7d_discrete",97,-2.717720454,80.8,9.678231238,93
"12818",90,"A3A0RP6IUR41PP",8.00240023,53.00240023,749,93,-3,45,7,"7d_discrete",97,6.960510784,129.4,-6.124089714,-189
"12819",91,"A3A0RP6IUR41PP",2.42927332,47.42927332,560,74,1,45,7,"7d_discrete",97,0.83642107,-58.6,-0.932099738000001,-23
"12820",92,"A3A0RP6IUR41PP",0.518499689999999,45.51849969,537,104,3,45,7,"7d_discrete",97,-0.0956786680000008,-86.2,0.0477828440000025,69
"12821",93,"A3A0RP6IUR41PP",1.718358,46.718358,606,80,-3,45,-7,"7d_discrete",97,-0.0478958239999983,-15.6,-11.446448656,7
"12822",94,"A3A0RP6IUR41PP",-11.20079779,33.79920221,613,95,-3,45,7,"7d_discrete",97,-11.49434448,0,6.552946316,-100
"12823",95,"A3A0RP6IUR41PP",-7.8104144,37.1895856,513,54,3,45,7,"7d_discrete",97,-4.941398164,-52.8,0.882000055999997,17
"12824",96,"A3A0RP6IUR41PP",-9.26783626,35.73216374,530,37,3,45,-7,"7d_discrete",97,-4.059398108,-29.8,16.029431678,-72
"12825",97,"A3A0RP6IUR41PP",8.32236935,53.32236935,458,129,1,45,-7,"7d_discrete",97,11.97003357,-86,-19.413544238,100
"12826",98,"A3A0RP6IUR41PP",-14.29355811,30.70644189,558,33,0,45,-7,"7d_discrete",97,-7.443510668,23.6,16.388077544,98
"12827",99,"A3A0RP6IUR41PP",5.41834874,50.41834874,656,126,0,45,7,"7d_discrete",97,8.944566876,113,-0.810917692000002,-33
"12828",100,"A3A0RP6IUR41PP",7.71189241,52.71189241,623,93,1,45,7,"7d_discrete",97,8.133649184,58,-12.27536911,-126
"12829",101,"A3A0RP6IUR41PP",-3.38738681,41.61261319,497,165,0,45,7,"7d_discrete",97,-4.141719926,-61.4,5.296973976,139
"12830",102,"A3A0RP6IUR41PP",0.306391619999999,45.30639162,636,63,-3,45,-7,"7d_discrete",97,1.15525405,42,-12.267616602,-107
"12831",103,"A3A0RP6IUR41PP",-11.3781417,33.6218583,529,68,1,45,-7,"7d_discrete",97,-11.112362552,-59.2,8.006170664,35
"12832",104,"A3A0RP6IUR41PP",-5.56955098,39.43044902,564,217,3,45,-7,"7d_discrete",97,-3.106191888,-5.79999999999995,6.14198699,-4
"12833",105,"A3A0RP6IUR41PP",-1.21242809,43.78757191,560,97,3,45,7,"7d_discrete",97,3.035795102,2.79999999999995,1.23647692,-98
"12834",106,"A3A0RP6IUR41PP",0.87690774,45.87690774,462,158,1,45,7,"7d_discrete",97,4.272272022,-88.2,-3.239261944,-66
"12835",107,"A3A0RP6IUR41PP",-3.02954066,41.97045934,396,62,0,45,-7,"7d_discrete",97,1.033010078,-106.2,-3.963122152,33
"12836",108,"A3A0RP6IUR41PP",-5.89629309,39.10370691,429,122,-3,45,7,"7d_discrete",97,-2.930112074,-53.2,-0.625899714000002,-55
"12837",109,"A3A0RP6IUR41PP",-6.76035326,38.23964674,374,106,1,45,7,"7d_discrete",97,-3.556011788,-70.2,13.997049714,187
"12838",110,"A3A0RP6IUR41PP",9.34897759,54.34897759,561,63,-3,45,7,"7d_discrete",97,10.441037926,116.6,-8.29943401,-13
